852161,Dispenser Kit - XT Touch - Matte Black
852165,Dispenser Kit - XL Sparkling - Chrome
852166,Dispenser Kit - XL Sparkling - Brushed
852168,Dispenser Kit - XL Sparkling - Matte Black
852170,Dispenser Kit QL Remote - Chrome
852174,Dispenser Kit - XL Levered - Weathered Bronze
852180,Dispenser Kit - Slimline Dual Sparkling
852205,Dispenser Base Assembly - QL Style
852210,Dispenser Base Assembly V3 XI Tap
852221,XI Font Base Tray - Chrome
852227,Font Base Moulding Assembly – Chrome
852229,X Series Font Panel Set – Chrome
852242,Bottle Filler replacement dispenser - suits bubblers
852243,Bubbler Drinking Tap - Small Push Button Style
852271,Font Drain Adaptor Kit
852300,QL Dispenser - PCB Assembly - Quadra 
852301,Tap PCB Assembly - Sahara Series 2
852302,Alpine Tap PCB Assembly New Style
852303,Quadra style Trio tap PCB and loom
852305,Loom Set - QL Remote Dispenser
852308,Dispenser PCB Assembly - XT
852309,Kwikwash Sensor Tap Loom and Sensor
852314,PCB and Loom - Tap - Trio
852316,Dual temp tap loom - Alpine
852333,Tap wiring loom assy - Duet
852401,Flow Director Insert - Suits Q Plus Sink Mixer
852404,Seal and button set - Quadra
852410,Mounting Shaft - For Billi Dispensers QL-XL-XT-XR
852411,Dispenser - Button set - Quadra
852428,Printed Lens - Quadra
852434,Push through mixer cartridge - Qplus
852436,Dispenser Cartridge - Mixer Tap - D35 Small - Paddle Mixer
852437,Slimline Dispenser Cartridge (Pre-2018 type w 22mm thread)
852438,Dispenser Cartridge - Stand-Alone Pin Mixer Tap
852504,Loom Disp - PCB internal connection
852543,Wiring Loom - Level Sensor
852556,Eco hot tank loom
852800,Grommet - Strain relief-small
852805,Loom - PCB connect - 26 way
852808,Element thermal fuse - Trio
852901,Dispenser Kit - XL Sparkling - Custom Colour
852932,Dispenser - Square Gooseneck Mixer Kit - Chrome
852934,Dispenser - Square Gooseneck Mixer Kit - Matte Black
853005,PCB - Slave with Filter Washer - Trio
853008,Display front PCB master - Trio
853009,Power Supply PCB
853015,PCB - Sparkling S2 Solenoid Control - Billi
853017,PCB - Sparkling S2 Adaptor - Billi
853018,Sahara S3 and Eco Main PCB
853025,PCB Assembly - Display - Quadra
853082,PCB Display Assembly V8
853109,Hot temperature sensor - Trio
853110,Temp sensor assy - hot - Quadra
853111,Sensor - Cold temp - Trio
853112,Temp sensor assy  Cold - Quadra
853113,Sensor - Condensor temp - Trio
853114,Temp sensor assy Refrig - Quadra
853120,Level sensor only - Quadra
853127,Filter switch - RF reader assembly
853143,Hot temperature sensor - Duet
853150,Level Sensor Kit - Trio
853230,Thermostat - Alpine
853232,Switch pressure relief assy Quadra
853233,Billi Thermostat and Control Knob Assy - Sparkling
853240,Compressor Switch Kit NSA 43
853241,Thermal cutout
853250,Micro switch filter assy Quadra
853313,Programming Kit - Eco/Sahara S3
853315,V27 Master micro - Trio
853316,V29 Slave micro - Trio
853507,2150W Trio Element Assembly
853512,Element Kit - 1500W - Quadra
853514,Element Kit - 2150W - Quadra
853515,Element Kit - 3300W - Quadra
853516,Element Kit - 4300W - Quadra
853520,Eco element
853550,Element Kit - 2000W - Duet
854000,Filter head assy - Quadra
854001,Filter Head Assy - Single
854012,Trio Filter Washer Programmed- 6 Months
854020,Filter housing cannister 0.25in ports
854100,Filter Insert Bypass Plug
854125,Filter  washer - Duet
854514,Bolt Element - Duet
854531,Wingfield nut 0.75in
854532,Washer suits 0.75in Wingfield nut
854908,Drain Connection Kit
854910,XL Drain Connection Tube Includes twin check valves
854911,Cupboard Vent Grill for Sparkling Vent Kit - Billi
854915,T Adaptor Kit - Billi
854935,Adapter Kit - 0.31 in - Brass Trio
854940,Upgrade Kit NZA-Trio
855010,Rubber foot - 10mm
855011,Rubber Foot - 5mm
856441,Pump Kit - Quadra
856444,Pump Kit - Eco and Sahara S3
856445,Billi Quadra Hot Pump (New style)
856450,Trio pump head w/screws
856502,O Ring  - EPR - pump inlet 16 ID x 19.6 OD
856503,O-ring Hot pump body
856512,O-ring EPR Trio element gland
856521,O-ring -0.31in JG push in fitting
856522,O-ring-0.25in JG push in fitting
856523,O-ring Trio Filter 
856524,O-ring silicone 4.4 ID x 9.6 OD
856600,Gasket - Hot tank seal - Eco/Sahara
856606,Grommet Clip - Water sensor
856609,Quadra Element gasket
856610,Rubber grommet - hot temp sensor
856613,Level sensor grommet
856644,Gasket - Element Fibre - Duet
856803,Hot tank lid clip - Ssteel
857051,Eco Inlet Solenoid Valve Kit
857052,Inlet Solenoid Kit - Sahara 310 / B4000
857102,Tube Kit 2 filter - inlet solenoid - Quad
857103,Tube Kit 3 filter - cold solenoid - Quad
857120,Trio Series 2 Tube Kit
857122,Tube - Water Inlet - 0.25 - white (PE08500W)
857125,Filter Feed Tube - Sahara S3
857126,Filter Outlet Tube - Sahara S3
857132,Tube 2 Ass. Compact
857133,Tube 3 Ass. Compact
857150,Eco Filter Feed tube Inlet kit
857151,Eco Filter Feed tube Outlet kit
857152,Sahara 310/Eco Sparkling Filter Outlet Tube Kit
857504,Pressure Limit DC Valve FM600 (88000203)
857510,Venturi Check Valve - Aust
857550,Venturi Assembly Quadra Plus - Billi Genuine Part
857604,Solenoid valve kit aux cool
857611,Kwikwash Dual Valve Kit
857620,Solenoid Control Box - Sparkling
857621,Solenoid Valve - Dual Inlet - Single Outlet - 240V
857643,Solenoid Kit - Cold - Alpine
857645,Dual valve kit V2 Grn-Grn
857646,Inlet Solenoid valve kit
857647,Cold Water Solenoid kit - Quadra
857648,Solenoid valve kit - dual includes O-Ring Br-Yw
857649,Sahara S 3 Solenoid Kit Dual-Grn-Brn
857652,Eco - Dual Solenoid Valve
857671,Pressure Regulator CO2 - M10
857903,Filter wrench
858258,Refrig kit - Quadra wc
87001012,Cosmetal Motor Fan Complete 230v 10w
90790NZ,Zenith G3 Hot Pump Kit
97446C,Elkay Bubbler Spout Kit Vandal-Resistant
98481C,Elkay Bubbler Spout-only
98501C,Elkay Bubbler - Stream Saver Flexi-Guard Spout
98530C,Elkay Kit - Regulator with Spring
98544C,Elkay Infra Red Sensor Activation Service Kit
98631C,Elkay KIT - PCB - Bottle Filler 230V
98632C,Elkay Kit - Solenoid valve
98734C,Elkay KIT-EZ FRONT& SIDE PUSHBARS
98751C,Elkay KIT-EM65HNR Overload/Relay Kit
A431,O-Ring
A556-70,O-Ring
AFA0404,FA - Female Adapter NPTF Thread
AFAB0407C,Female Adapter 1/4 inch x 1/2 inch cone - for Billi use
ATEU0406,1/4 inch x 3/8 inch Joiner
BF20508,Union Hose Joiner
BR10-1,Brackets for Schwan Filters
BS905N90,O-Ring N90 5/16 Tube OD
BTF15,0.5in Tee - Female
CI450814FW,Female Adapter 0.5 x 0.25
CM1NC050-PS,10A 3 pin side entry plug to 10A C13 IEC lead
CM1NC100-PS,10A 3 pin side entry plug to 10A C13 IEC socket
CO2-ADAPT,M10 CO2 adapter
COS-HFVP,Cosmetal Front Panel DXP
COS-HST,Cosmetal safe tray DXF
COS-VENT,H2OMY Vent Kit
DF560R,SC60E Dual Hot and Cold Dispenser-only
DF570R,SC40E Dispenser
DF595H,SC30E  Dispenser Kit
DFP669,Dispenser - Schwan 3 in 1 SC52E
ELF-DK7-HEAD,Filter Head to suit Omnipure ELF filter
ELFBR,Filter Bracket to suit Omnipure ELF-DK7 head
FCK-COS,Filter Connection Kit - Cosmetal. 
FM350,Filtamate PRV
HRHN1508,Hansen Reducing Hex Nipple 15 X 8
HSN15,Hansen Straight Nipple 15mm
M241,Schwan SC60 Heater Element
M242,Schwan Element Gasket
M243,Schwan SC60 Heater Thermostat
M247,Schwan SC60 Temperature Thermostat AC-447
M260,Schwan Tank Connector Head Base Inlet
M261,Schwan O-Ring A431-1
M262,Schwan Alloy Nut - suits Connector Head
M402,Schwan Aerator DF301 - plastic
M403,Schwan Aerator Filter net
M404,Schwan Aerator Housing
M5-1,Driver PCB (W660)
M5-6,Temp Sensor with IC lead (W660)
M505,Schwan LED Board Assembly
MB,Bracket 4 20in - 10in Housing  0.25in
MR037X3.5,37 x 3.5 Metric O Ring N70
N106-C,Schwan SC60 Tap Cartridge - Cold
N106-H,Schwan SC60 Tap Cartridge - Hot
N8516,Schwan Expansion Venturi Valve
PE12500B,Tubing
PH059,Three way water inlet
PH065,Three way water inlet
PI010822S,JG Straight Adapter 1/4in NPTF - 1/4in
PI011222S,Straight Adapter - 1/4 thread to 3/8 push fit
PI011223S,Straight Adapter -3/8 NPTF to 3/8 push fit
PI0208S,Tee piece - 1/4 JG
PI0406S,JG Equal Straight Connecter 3/16in
PI0408S,JG Equal Straight Connecter 1/4in
PI0412S,JG Equal Straight Connecter 3/8in
PI0808S,JG Plug Imperial Size 1/4in
PI201008S,Reducing Straight Adapter JG 5/16 x 1/4
PI201206S,JG Reducing straight connector 3/8in - 3/16in
PI201208S,JG Reducing Straight Connector 3/8in - 1/4in
PI451014FS,JG Female Adapter 1/2in BSP - 5/16in
PI451214FS,Female Adapter 3/8 Tube to 1/2 BSP - Water Inlet Adapter JG
PI480822S,JG Rigid Elbow 1/4in NPTF 1/4in
PM010812E,JG Straight Adapter 1/4in BSP - 8mm
PM060806E,JG Reducer 8mm - 6mm
PM090801E,JG Swivel Elbow 8mm x 1/8 bspt
PM090803E,JG Swivel Elbow 8mm to 3/8
PM1206E,6mm Bulkhead Connector
PM1208E,JG 8mm Bulkhead Connector
PM220808E,JG Stem Elbow 8mm
PM2308E,JG 8mm Two-way Divider
PM2608S,JG Flow Bend 8mm
PN2608S,JG Straight Adapter 1/4in BSPT - 5/16in
PPM0208W,8mm Tee fitting  JG Push Fit PM0208E
PPMSV040808W,JG Stop Tap - 8mm push fit
PPSV011223W,Hand Valve 3/8 NPTF to 3/8 push fit
PPSV040808W,JG Hand Valve 1/4in
PRV-1,Pressure Reducer Valve with Clip - Schwan 
RA-0865,12V 2A POWER PACK
RAP,XL Riser Adapter Plate
RN1510,Reducing Nipple
RO62,Compr parts: Solid State Relay overload for Elkay units
S01031,Ceramic Disc Cartridge for TAP-PLAT
SB2401,Palazzani No-sensor tap Battery Pack
SC30E-TANK,SC30e Tank - Stainless Steel Electronic
SC40E-TANK,SC40e Tank - Stainless Steel Electronic
SC52E-TANK,SC52E Schwan 3 n 1 versatap Tank Only
SHC,SHC Sink Hole Cover
SM1039,Switch MicroW Lever 250V 5A
SV3,Parallel Saddle Valve
SV5,Plumbers delight take off valve
SV6-G,G Clamp Saddle Valve
T.25inGREEN,1/4 nylon tubing GREEN x 1m
TAP-D17,Bubbler tap with stem
TAP-PLAT,Platinum single lever drinking water dispenser
TAPS,Standard Black Handle tap
TBR,Twin Filter Bracket - suits 10 housings
TH1755,Scissor Clamps
TPVH.25,1/4 INCH VALVED HEAD - Standard white
VH.25-60,1/4 Valved Head
W660A-30,SC30e Tank - Component Only - for Kitting
W660A-40,SC40e Tank - Component Only - for Kitting
W660A-52,SC52e Tank - Stainless Steel Electronic
W660A-60,SC60e Tank - Component Only for Kitting
10PX05,Filter Cartridge 10in Purtrek Polyspun 05M
1501323,Small Filter Cartidge - Cosmetal 3M - Nives
51300C,Elkay Water Sentry Replacement Filter
56192C,Elkay Replacement Filter
990103,Billi Trio replacement filter set
990203,Billi Duet Replacement Filter Cartridge Set
994001,Billi replacement filter Fibredyne single
994002,Fibredyne Premium Replacement Filter - 0.2 sub-micron
994004-B,FIlter
994054-B,Billi Filter - HSD Fibron - BULK
AF05,Billi Alpine Replacement Filter Cartridge Set
CF05,Billi Compact Fibron Replacement Filter (994004 & 994054)
CTO-2,10in matrix - CTO 2in 5 micron
ELF-10M-P,Omnipure high-flow filter cartridge
KIT-PFSEDIMENT,14in Sediment Pre-filter assembly
LF2,Elkay Aqua Sentry Retrofit Filter Kit for Unfiltered units
MCF05,Compact Special Filter Set
MQF05,Quadra Special Filter Set
MSF05,Schwan Replacement Filter Set
MSF05-T,Schwan SC60 Filter Twin Pack
MVF10,Filter Cartridge
MWSF05,Merquip Water Softening pre-filter Cartridge 14in
OKDF-30/1 - JJ,Filter inline Omnipure KDF GAC 14in (Suits Waiora & SC20)
Q5521-60,2.5 x10in 10m Carbon Block - BL-Q60
Q5586-60,2.5in x 10in Carbon - Phosphate - BL - Q60
Q5705-60,Sediment pre-filter 2.5in x 14in 5M Sediment BL-60
QF05,Billi Quadra Fibredyne Replacement Filter Set
ZFG405,Zenith Filter Cartridge - Suits G4 Model
